"","SYMBOL","KKKD131","KKKD068","KKU055","KKU213C","KKU213A","SSP25","KKU213B","RBE","TFK1"
"11891","WRNIP1",38.41,86.66,92.89,80.23,77.1,52.73,72.7,42.71,35.74
"11892","CTNNBIP1",66.98,35.61,21.3,124.37,181.85,22.03,83.95,12.31,11.62
"11895","ATXN7",3.46,2.81,4.47,3.28,5.42,3.41,2.82,2.76,3.67
"11896","SSC5D",0.04,0.32,0.03,0,0.03,0.39,0.02,0.02,0.08
"11897","GPLD1",1.34,1.05,1.58,1.02,1.06,1.47,0.87,2.81,1.77
"11898","RTCB",145.34,165.85,74.04,124.26,88.61,89.42,65.47,55.96,91.21
"11899","ZNF444P1",2.51,1.66,14.34,0,0,2.67,0,0,0
"11902","KRT14",1.36,0.16,0,15.48,10.04,0,3.75,0.08,0
"11903","DCK",31.83,28.31,33.32,31.01,21.5,25.09,23.07,16.49,10.2
"11904","SLC6A14",0.71,1.65,0,9.76,0.03,0.01,0.77,0.01,2.36
"11905","NTN5",0,0,0.04,0,0.07,0.16,0,0.08,0.16
"11909","MST1R",57.44,6.29,0.13,55.88,68.3,5.61,52.65,6.72,51.02
"11911","RPRML",0.14,0.71,0.45,0,0.09,0.14,0,0.07,0
"11913","SSNA1",94.31,97.66,90.69,51.67,98.93,75.32,75.03,167.46,68.1
"11914","PCGF3",34.4,11.56,39.9,14.63,19.49,9.89,11.76,21.65,19.25
"11915","AC087359.1",0.16,0.56,0.36,0.35,0.45,0.41,0.26,0.2,0.2
"11916","P3H1",17.03,43.04,58.61,12.24,13.81,64.59,9.79,26.57,0.84
"11917","AC115223.1",1.69,1.57,1.49,2.54,2.14,2.71,3.63,2.61,2.04
"11918","ETV7",0.93,1.55,0.72,3.78,1.05,0.74,0.26,0.53,1.39
"11922","CPA4",13.04,164.06,0,5.64,5.35,83.24,15.3,6.41,0.32
"11923","AC092474.1",0,0.19,0.37,0.24,0.19,0.18,0.5,0,0.42
"11924","ITGA3",516.47,535.83,2.72,388.13,336.46,150.04,378.26,412.69,170.95
"11925","WDR89",17.17,18.55,13.58,28.31,22.07,13.88,30.69,8.12,33.04
"11926","NOSIP",172.83,45.19,46.75,62.23,64.15,83.89,63.19,40.53,25.85
"11927","AL132656.1",0,2.07,0.31,0.3,0.59,0.24,1.51,2.17,1.68
"11928","NSMCE3",0.03,0.02,0.07,0.07,0.04,0,0.06,0.11,0.28
"11930","MYLIP",17.48,15.14,6.4,10.26,24.2,5.09,17.19,11.28,5.67
"11931","DAB2",48.53,7.04,5.03,17.91,7.55,45.59,6.46,12.96,10.13
"11932","MNS1",8.21,6.29,5.67,12.95,11.41,12.18,17.18,10.03,4.84
"11934","TTC7A",15.42,25.41,3.19,17.87,16.3,35.11,20.54,20.86,23.82
"11936","MET",152.2,383.47,8.87,185.9,73,85.04,116.16,170.17,60.69
"11938","CA14",0.46,0,21.19,0.16,0.77,0.15,0.77,0.16,0.16
"11939","MAP3K1",11.31,24.95,2.1,5.78,6.73,3.59,6.4,28.48,7.43
"11940","TRIP6",48.31,104.32,56.27,122.67,58.71,78.97,102.79,78.66,65.16
"11943","POLE",28.12,43.3,62.2,29.2,33.41,39.43,28.15,37.6,22.2
"11946","STON2",28.99,5.34,0.3,9.64,14.86,13.7,10.9,0.71,31.26
"11947","IQGAP3",15.82,53.82,14.54,15.14,16.56,32.65,16.91,28.28,29.1
"11950","IFFO2",21.26,29.21,12.98,53.18,70.24,15.92,49.9,11.26,9.57
"11951","RSPO3",0.02,0.14,0,0.12,0.03,0.45,0.05,0.2,227.83
"11953","MGAT4A",3.87,11.62,1.82,4.92,1.23,8.25,0.51,3.93,6.06
"11954","ASB16",0,0.05,0.16,0.15,0,0.17,0.03,0.1,0.16
"11959","AC138409.2",4.91,3.77,5.4,1.5,4.84,8.44,5.79,7,3.12
"11960","SKAP1",3.52,18.59,60.21,0.3,0.47,0.11,0.53,0.22,0.16
"11962","SMN1",44.25,56.13,52.62,66.48,69.49,43.93,59.77,23.32,42.47
"11963","AMOTL1",66.34,5.26,92.23,128.93,64.05,16.57,130.34,15.59,3.18
"11964","FAM9B",0.21,1.09,0,0.05,0.13,0.14,0.06,0.07,0.73
"11965","ADAD2",0,0,0.03,0,0.1,0,0.44,0,0.03
"11969","CD300E",0,0.03,0.03,0,0,0.02,0,0.02,0.07
"11970","ZCCHC17",47.53,39.8,65.82,36.01,61.49,101.87,56.91,20.82,16.24
"11971","IQCK",9.47,12.01,5.18,4.36,0.59,9.42,4.46,8.5,4.4
"11972","AL356235.1",0.26,0.33,0.77,0.35,0.31,0.73,0.52,0.22,0.42
"11973","DBP",5.11,6.14,20.31,2,4.43,2.23,2.65,10.18,1.25
"11974","MSANTD3-TMEFF1",5.4,15.06,2.8,3.65,5.78,6.2,3.15,3.52,2.14
"11975","NNT",98.77,52.75,56.29,14.66,33.94,5.34,38.33,34.47,36.49
"11979","SMAD5",48.73,58.08,42.14,59.46,25.27,40.89,45.04,36.5,26.97
"11981","CENPK",60.42,60.97,31.25,39.16,45.81,61.98,43.8,58.47,51.02
"11984","AAMDC",77.27,28.4,13.81,19.22,20.34,46.45,47.77,25.58,8.25
"11988","SH3PXD2B",5.12,4.91,11.52,0.31,0.32,9.8,0.16,3.83,9.61
"11989","RPS10P5",0.2,0.26,0,0.52,0.25,0.21,0.66,0.42,0.49
"11990","GLYAT",1.09,0.59,1.24,0.36,1.11,0.99,0.55,0.77,0.4
"11992","DENND5A",15.52,26.43,107.37,24.87,15.62,41.48,9.96,46.28,8.03
"11993","MRE11",54.07,36.17,23.15,69.42,27.95,34.77,60.04,30.51,30.29
"11997","MMP8",0.05,0.16,0,0.03,0.03,0.07,0,0,0
"11999","ANKRD34C",0.04,0.08,0,0.03,0.02,0.06,0.01,0.01,0
"12000","EML1",0.51,2.34,9.47,0.04,0,18.23,0.21,16.1,0.71
"12002","TLCD1",20.68,18.87,4.56,47.76,18.09,18.83,46.02,32.34,64.53
"12004","AL359976.1",0.11,0.07,0,0.02,0.07,0.04,0.06,0.02,0.02
"12005","CCDC146",0.55,1.38,0.17,0.85,0.67,2.65,1.41,0.73,0.53
"12011","TBC1D25",9.7,20.81,11.54,16.14,14.25,20.51,10.78,3.95,7.2
"12012","IL11",1.19,21.65,0.04,0.65,3.12,4.33,2.88,1.31,45.56
"12015","AC005702.1",1.44,1.54,1.6,1.26,0.97,1,2.13,0.25,0.3
"12017","DZIP1",10.25,1.26,17.38,1.09,4.15,3.07,0.13,1.55,0.02
"12023","CAPN1",295.47,96.94,80.64,471.6,223.62,105.98,362.25,91.23,101.08
"12024","AC144530.1",0.37,0,0.25,0.24,0.23,0,0,0.19,0.23
"12028","PCDHGA11",0.12,0.07,0.11,0,0,0.04,0,3.84,0.12
"12031","DIRAS3",0.14,72.66,0.49,0.18,0,0.34,0,0.2,0.29
"12032","NCDN",16.15,26.77,35.93,18.34,24.82,27.34,15.76,15.45,14.92
"12034","RPL41",3546.75,2948.7,4499.04,3332.97,4290.61,3372.37,3945.19,5712.7,5380.46
"12035","ZSWIM5",0.72,0.43,1.19,0.73,0.28,1.25,0.16,1.44,0.49
"12037","QSOX2",37.63,56.5,17.46,25.03,20.97,21.32,20.32,24.84,21.65
"12038","RAD54L2",6.55,11.91,16.82,7.65,8.74,6.33,7.09,5.46,4.42
"12041","OR10G3",0.22,0.83,0.55,0.77,0.45,0.56,0.33,0.28,3.07
"12043","FTCD",0,0,0.07,0,0.23,0.19,0,1.18,0
"12044","TAF9P3",7.56,19.32,10.01,0,0,3.87,8.43,7.49,0
"12046","TMEM256",163.1,58.24,28.86,53.57,55.17,119.07,47.81,55.71,48.74
"12049","MT-ND4",3352.25,4998.44,9141.25,4352.93,3773,4405.4,5202.3,9055.32,4582.01
"12050","UCK2",27.67,25.28,87.14,80,76.83,98.76,52.7,89.62,99.35
"12051","SELENON",19.79,18.98,8.92,11.7,8.22,24.46,7.95,18.15,8.47
"12052","TMPPE",0.53,1.41,0.9,2,3.2,0.92,1.82,1.16,2.62
"12054","IFNLR1",4.55,1.6,0.25,2.55,4.1,1.89,2.44,1.6,0.42
"12055","SCRG1",0.06,0.02,0.09,0.17,0.02,0.13,0.02,0.09,0.11
"12057","CD33",0.15,0.83,0.06,0,0.19,0,0,0.07,0
"12061","ALG11",22.02,22.4,14.81,17.89,17.95,12.16,19.15,16.06,7.96
"12062","DLG5",34.77,35.51,18.8,20.66,23.31,33.88,34.16,32.72,25.7
"12064","AC007318.2",0,0,1.35,2.71,2.7,5.4,0,1.12,1.27
"12065","ELMSAN1",13.58,20.99,12.28,24.61,28.97,17.5,23.25,10.17,33.79
"12067","HIVEP1",7.83,5.44,6.73,7,5.19,8.71,6.49,8.02,11.65
"12068","UBE2G2",55.28,57.25,147.54,49.12,48.39,49.09,57.36,70.09,48.5
"12069","APCDD1L",0.72,2.37,0,1.63,0.45,156.46,0.51,0.06,0
"12070","ST8SIA1",0.41,6.82,0.72,0.48,0.6,0.32,0.82,0.04,0.68
"12072","ST20",5.89,9.1,14.21,7.58,7.33,4.03,8.22,7.91,13.76
"12074","DHRS4L1",2,2.55,0.34,0,0.32,0.79,0.28,0.59,0.14
"12075","ZNF213",3.14,3.81,3.69,5.41,6.8,3.9,7.43,4.11,5.24
"12076","RDX",72.22,105.25,34.83,66.49,78.07,176.94,43.04,66.27,365.5
"12079","ZDHHC3",89.56,88.88,95.07,83.41,126.53,43.26,81.47,37.35,76.29
"12081","REPS2",3.01,0.16,0.2,12.09,7.23,4.58,6.33,0.16,0.89
"12082","KLHL22",12.55,14.77,21.91,13.14,9.88,15.05,12.59,7.73,8.5
"12083","CDK5RAP2",33.59,50.35,48,33.51,38.51,172.77,35.6,73.7,23.68
"12084","AC092104.1",0.1,0,0,0,0,0,0.11,0.1,0.06
"12085","SMARCE1",158.11,120.03,115.86,119.43,130.76,128.29,103.12,171.52,106.22
"12086","PPP4R1",128.2,129.84,57.54,107.98,76.46,70.27,131.55,80.78,77.42
"12087","MCRIP2P1",4.46,0,0.28,4.18,4.89,0.44,3.51,0.67,1.04
"12089","CMTM4",12.68,38.66,13.84,31.25,18.78,15.32,21.76,35.17,62.98
"12092","RPL7A",1759.64,2252.15,1949.19,2651.4,3662.98,2002.54,3102.03,3921.22,2449.67
"12093","DPY19L1P2",0,0.48,0,0.23,0.11,0.77,0,0.37,0.34
"12094","TENM1",0,3.99,0.02,0.94,1.09,0.04,0.94,0.07,0.02
"12095","FAM149B1",22.52,17.14,11.98,5.8,1.7,16.97,4.88,17.99,18.1
"12096","EXO5",8.48,12.58,13.35,1.01,12.81,14.3,3.84,11.82,3.56
"12097","METTL22",13.51,18.28,32.15,11.31,14.63,15.9,17.28,21.71,12.32
"12098","MRPL24",56.37,133.19,129.54,149.11,96.59,115.35,82.93,202.09,195.1
"12100","MRPS27",41.42,38.46,79.14,47.06,39.21,61.04,43.82,70.99,69.73
"12103","BORCS8",22.36,12.95,11.79,16.27,9.8,14.09,10,12.6,6.49
"12104","PELO",13.99,19.53,19.28,17.91,14.09,15.33,13.2,10.78,31.23
"12106","NDRG2",20.48,7.64,1.88,20.46,4.82,1.99,4.55,34.03,4.41
"12107","ELP4",20.66,10.39,17.95,32.1,31.13,14.07,22.41,9.38,7.56
"12108","CTR9",74.48,20.84,61.88,46.08,32.76,27.11,27.25,24.09,25.12
"12109","AC084871.1",0.11,0.15,0,1,0,0.12,0,0,0
"12111","CFL2",110.28,98.36,89.76,56.51,61.67,160.23,34.28,74.56,23.78
"12112","DPP9",99.68,48.28,33.74,68.58,56.36,52.42,57.34,40.91,27.85
"12113","AC068631.2",77.76,35.74,54.4,59.69,97.1,32.49,55.09,24.47,48.96
"12115","AL138694.1",0,0.17,0.17,0.06,0,0.1,0.14,0,0.06
"12117","INAFM2",15.78,14.12,11.47,18.25,29.33,14.64,20.08,16.1,0.91
"12118","INPP4A",7.97,12.21,9.92,10.94,9.95,15.29,7.38,7.29,5.86
"12120","CHTOP",58.93,78.34,101.55,76.28,62.41,79.69,70.52,76.45,125.33
"12121","ELOB",263.9,152.95,196.61,150.97,194.35,135.63,192.9,308.18,151.49
"12122","SELENOOLP",0,2.13,0,0.08,0,0,0.07,0.13,0
"12123","L3MBTL4",0.02,0.97,2.1,0,0.02,0.15,0.05,0.35,1.77
"12124","EXD1",0,0.04,0.12,0.07,0.18,0.1,0.14,0.09,0.04
"12125","LRRC41",17.42,52.2,63.16,15.05,22.4,42.61,16.18,30.92,28.84
"12126","AC020904.2",0.21,0.05,0,0.58,0,0.3,0.41,1.24,0.25
"12128","CNTNAP3P1",0.53,0,0.12,0.22,0,0.09,0,0.09,0.11
"12130","NKX6-2",0,0.43,0.03,0,0.31,0,0,0,0.3
"12132","HSD17B8",13.09,15.08,0.51,14.29,10.74,4.5,23.51,26.76,17.47
"12136","TMED2",278.97,239.81,232.61,226.83,235.14,293.82,219.6,244.89,282.97
"12139","CENPH",53.17,41.77,47.33,33.54,25.31,41.57,47.04,39.87,23.38
"12140","CASD1",7.64,25.46,24.15,5.31,3.99,11.01,5.09,7.3,8.37
"12141","FPR2",0.18,0.11,0,0,0,0,0.38,0.18,0
"12142","AC007000.2",0,0.6,0.31,0,0.59,0,0,0.24,0
"12143","PCDHGC5",0.21,0.42,0.09,0,0.02,0.31,0,0.05,0.02
"12146","SLX1B",29.85,32.3,39.1,90.08,50.94,14.62,98.91,55.34,37.59
"12147","SYTL3",1.65,24.47,0.39,20.78,9.12,5.78,3.63,0.9,2.09
"12148","TUBA1C",1126.41,995.43,729.02,1285.66,1574.51,1351.54,1210.16,810.14,886.74
"12149","CR589904.1",0.14,1.23,0.37,0.18,0,0.58,0.15,0.29,1.03
"12150","AL772337.3",0,2.55,0,0,0,20.4,0,8.83,0.97
"12151","TRIM14",10.83,20.92,8.98,36.03,19.75,17.44,23.47,12.94,26.79
"12154","NUP188",37.97,56.71,61.96,61.8,65.46,69.29,67.69,50.14,22.59
"12155","CCDC160",0.11,0.05,6.13,0,0,0.43,0.21,0.52,0.42
"12156","BEST3",0.33,1.25,0.09,0.23,0.49,0.57,0.48,4.73,2.33
"12158","FAM192A",104.31,130.49,123.22,139.17,207.4,95.57,196.39,189.92,113.85
"12159","SH3KBP1",35.35,121.21,6.43,26.64,36.48,100.96,20.33,57.38,31.13
"12160","HMGCS1",382.48,96.05,49.72,449.57,138.15,47.83,110.46,43.76,817.34
"12161","RPS6KA2",21.71,0.86,0.84,10.53,3.75,3.62,0.19,4.29,9.27
"12162","TRAPPC3L",1.01,1.55,0.91,1.09,0.5,0.84,1.27,0.7,0.97
"12163","ZNF845",4.16,19.18,2.83,2.98,6.57,2,5.67,2.58,6.75
"12166","TTC9",7.69,1.22,0.55,9.41,1.81,2.32,7.58,4.02,32.29
"12167","NDUFS8",103.03,104.23,137.31,108.67,143.81,140.53,123.28,144.32,94.6
"12168","TRMT10A",7.14,4.51,11.14,5.97,5.36,7.67,3.22,4.31,24.09
"12169","AC008072.1",0.38,1.77,0.81,0.67,1.18,2.68,0.79,0.46,0.18
"12170","DLG2",2.89,1.68,0.17,3.88,3.09,1.49,4.04,1.13,7.86
"12172","MRPL19",163.85,74.73,80.12,79.64,92.94,88.09,80.62,65.43,59.05
"12173","NDUFA3",28.57,135.67,16.99,3.98,12.24,13,15.76,12.83,24.89
"12174","ARMC7",4.61,10.5,14.7,6.44,9.38,12.79,8.06,11.49,30.09
"12175","ZDHHC11",17.64,5.51,10.4,40.55,28.53,5.18,39.74,9.38,28.15
"12176","GABRA4",0.01,0.01,0,0,0,0.01,0,0.01,0
"12177","ACADVL",327.47,310.36,163.52,82.41,163.91,273.31,116.81,164.95,137.05
"12178","PTOV1",78.5,45.13,57.6,43.07,59.95,56.81,49.27,55.64,32.25
"12180","SRRM3",0.76,3.07,0.57,0.04,0.08,0.68,0.07,2.32,0.81
"12181","ZCCHC7",14.89,9.75,14.47,15.83,12.06,16.82,16.07,18.45,8.54
"12182","ZNF561",30.44,13.09,39.27,8.19,30.03,12.39,18.08,22.96,26.09
"12183","HPS4",32.46,21.9,14.39,22.78,18.89,15.19,16.67,9.92,21.14
"12185","LMCD1",3.95,7.84,0.06,8.22,14.24,4.96,7.05,22.46,13.79
"12187","IRF1",46.7,63.45,39.37,144.42,67.84,31.03,58.35,17,14.57
"12188","SMIM20",25.54,25.31,47.32,45.55,27.34,50.65,27.41,41.1,22.87
"12190","PFKFB1",0.34,0.22,1.08,0.69,0.82,0.47,0.77,0.39,0.07
"12191","TRERF1",12.43,21.29,7.67,9.72,15.48,4.72,12.51,8.58,2.55
"12192","PDF",18.94,32.49,29.1,23.16,25.27,23.95,19.4,28.3,26.91
"12195","GCNT3",1.29,1.08,0.02,16.28,0.77,3.9,3.28,71.88,211.24
"12196","CCNL1",169.78,211.59,199.98,187.39,211.81,112.72,179.5,93.24,120.65
"12197","ZNF93",3.04,0.9,1.2,0.8,3.94,7.29,1.88,8.37,0
"12198","ZNF713",2.69,1.91,2.47,0.19,0.32,1.24,0.84,1.5,1.17
"12200","TMEM192",12.35,26.41,22.41,6.23,3.12,23.07,7.1,19.9,24.12
"12201","AC022018.1",3.95,1.37,0,0,0,2.2,1.15,1.14,0
"12203","EIF3E",394.34,411.51,583.8,507.26,526.49,397.53,457.14,466.29,350.12
"12206","AL139300.1",18.68,24.39,8.7,8.1,7,17.09,6.45,19.67,8.65
"12207","ZNRF2P1",1.66,2.49,3.71,1.83,2.84,4.18,1.52,4.08,3.7
"12208","OGFOD2",14.66,18.45,19.03,16.82,16.2,20.72,23.34,26.54,14.12
"12211","SDR39U1",54.85,37.17,21.95,24.11,27.46,32.43,18.44,31.99,51.14
"12213","RPS26P31",0,0.59,0.6,0,0,0.47,0,0,0.55
"12214","RPGRIP1",0.71,0.85,0.43,0.7,0,0.02,0.35,0.03,0.13
"12217","AC243791.2",0,2.03,3.4,0.27,1,1.47,0.52,2.83,0.52
"12218","SMC2",54.73,71.34,34.29,41.68,58.57,66.3,65.69,32.67,25.64
"12220","EPHA1",23.8,2.58,0.13,25.75,14.58,3.71,24.56,0.02,10.31
"12221","FGFR3",1.98,0.57,2.74,21.4,3.56,0.92,4.04,38.17,21.05
"12222","MFSD1",62.29,90.27,24.68,33.25,61.05,84.79,58.81,34.56,36.26
"12223","TMEM143",3.29,4.9,2.37,4.45,2.79,3.16,3.45,6.33,4.37
"12224","BUD13",41.94,26.31,16.55,11.57,14.04,23.06,6.51,11.13,14.59
"12225","LSM3",21.1,21.62,45.22,30.75,37.95,17.48,33.29,15.96,31.26
"12226","TMEM39B",18.9,13.62,24.27,11.68,20.41,27.99,12.2,11,5.94
"12229","CCDC148",1.86,0.69,1.99,0.85,0.43,1.76,0.97,2.8,0.52
"12230","ZNF682",0.72,0.15,0.03,0.07,2.62,0.52,1.17,4.88,0
"12231","SULT2A1",0.03,0.09,0.13,0.04,0.04,0.1,0.19,0.35,0
"12233","USHBP1",0.39,0.29,0.39,0.02,0.07,0.02,0.46,0.08,0.32
"12234","KCNC4",7.14,32.13,4.65,2.11,6.88,15.34,3.66,9.03,5.44
"12236","PHBP13",0,0,0.75,0,0,0.23,0,0.12,0.14
"12239","IGSF11",0.04,0,0.11,2.24,0,0.08,0.9,0.11,0.09
"12240","ESAM",0.47,5.11,0.3,2.3,0.68,1.53,0.48,6.3,1.75
"12242","TPM1",156.5,215.63,179.53,39.16,82.33,722.08,66.55,740.49,98
"12244","SIRPB1",0.14,8.29,0.05,2.57,0.12,0.22,0.11,0.51,0.07
"12245","NSL1",29.64,20.97,38.54,21.43,23.73,33,17.54,39.12,32.97
"12246","HSP90AB4P",0,0.11,0.17,0,0,0.05,0.1,0,0.16
"12247","DDAH1",51.71,34.09,11.46,27.62,66.95,27.62,33.75,21.71,71.13
"12248","MYT1",0.04,0.01,0,0,0,0,0,0.73,0.08
"12249","PTPRE",35.75,9.22,2.27,8.29,15,6.19,8.42,2.89,11.08
"12250","MAGED4",16.56,5.72,5.61,0,0.32,25.62,0,0.02,0
"12251","ABCC10",15.58,16.87,11.6,10.6,7.27,9.89,12.25,9.32,4.96
"12253","ZC3H8",18.31,12.19,17.9,18.39,25.5,19.7,19.84,16.51,16.62
"12254","PCNPP1",0.42,0.82,1.71,1.39,1.63,0.22,1.17,1.78,1.82
"12257","AP003108.2",103.8,55.36,150.69,89.31,76.66,90.27,89.57,75.52,81.8
"12258","CCT8",313.41,265.92,583.67,325.12,322.07,262.17,317.77,226.16,137.87
"12260","SLC33A1",30.43,24.56,13.68,25.14,33.24,18.62,27.4,14.07,36.49
"12261","IFT43",32.3,28.63,19.92,29.83,24.75,21.04,26.54,30.95,43.55
"12262","P2RX5",13.18,5.77,14.05,6.51,7.37,5.03,10.1,7.62,1.89
"12263","HIST1H2BD",18.67,106.03,14.53,13.49,53.08,14.79,61.71,8.46,20.39
"12264","BTBD10",49.69,22.55,33.57,55.27,46.02,23.36,38.7,37.11,26.36
"12266","CRCT1",0.25,3.27,0,5.42,0,0,0.28,0,0
"12267","SRSF3",639.3,573.77,746.38,617.35,681.96,742.31,581.46,594.33,570.21
"12272","KDM5D",0.15,0.12,0.88,0.12,0.12,0.41,0.23,0.11,14.28
"12273","HSFX1",0.7,0.74,1.11,0,0.27,0.53,0.3,0.39,0
"12274","MCPH1",15.91,10.39,25.23,11.05,14.74,11.65,11.43,6.59,16.25
"12276","LIF",60.76,42.75,52.31,38.3,11.94,21.57,12.7,16.15,107.99
"12282","LMBRD2",16.26,6.58,3.51,15.54,3.98,7.2,8.21,5.38,19.72
"12283","UGCG",103.32,48.76,67.1,54.44,85.69,116.25,52.42,175.9,18.59
"12284","RND2",0.35,3.68,6.45,0.02,0.09,0.08,0.12,0.09,0.17
"12286","PKD1L2",0.3,0.66,1.55,0.99,0.35,1.05,0.34,1.97,0.44
"12287","GJB5",27.05,2.23,0,23.13,41.53,0.16,26.15,0.05,11.1
"12288","L2HGDH",24.18,26.94,19.77,20.68,31.15,16.62,24.2,9.37,21.19
"12290","ARHGAP24",3.79,6.81,1.59,1.78,1.55,3.33,2.45,4.13,0.31
"12291","TSTD1",23.56,172.03,0,7.14,24.39,8.74,33.48,50.5,53.19
"12292","NUP214",11.38,26.24,19.24,15.83,23.82,17.55,20.42,25.65,19.33
"12294","CFHR3",1.7,0.45,0.22,1.73,0.59,0.05,1.94,0,0
"12297","CDKN2AIPNL",39.59,65.07,56.77,34.92,26.49,37.11,31.59,36.88,22.36
"12299","TOR1B",29.02,38.93,20.29,15.88,18.75,35.39,20.41,26.88,15.42
"12300","MMP7",11.98,81.13,3.48,1.27,0.17,16.29,0.37,246.64,18.27
"12302","NOL7",139.07,138.24,60.27,152.92,175.11,171.8,151.43,132.35,82.09
"12303","IL2RG",0.64,18.68,0.43,0,0,1.36,0.3,0.58,0.13
"12305","MFAP5",1.18,1.2,1.44,1.61,0.57,0.22,4.27,0,0.04
"12306","PGRMC1",87.18,138.85,147.59,129.07,109.3,351.46,118.77,148.29,81.32
"12307","ZNF22",50.63,5.92,8.05,7.22,19.82,24.25,20.11,8.51,17.16
"12308","GCAT",32.31,22.48,8.01,20.69,8.4,16.43,7.94,4.29,10.69
"12309","ZNF583",1.32,0.03,4.7,0.49,2.96,3.79,0.67,7.07,0.05
"12310","MRTO4",63.27,35.83,125.09,54.76,101.83,96.38,57.63,45.53,40.6
"12311","MED1",49.43,59.45,42.49,39.94,39.46,46.46,42.13,37.72,55.25
"12313","LTF",0,0.69,0,0,0,0.1,0.03,0,0.21
"12314","CPT1B",18.81,9.38,8.39,3.27,3.12,6.49,2.26,4.52,4.99
"12316","GLIPR1L2",0.23,0.64,0.33,0.06,0.1,0.43,0.08,0.29,0.04
"12317","TMTC1",0.09,7.06,0.03,0.05,0.03,13.81,0.03,0.97,1.8
"12318","DCAF1",16.26,26.86,35.92,23.57,22,17.79,24.36,15.12,21.9
"12321","SSX4",0,0.65,0,6.28,0,0.07,0.46,0,0.17
"12323","RAD51AP2",0.02,0,0.04,0.02,0,0,0.06,0,0
"12325","EIF3A",187.45,183.34,225.62,162.72,193.7,228.99,174.85,213.89,243.66
"12326","AC009413.1",0.34,0.88,0.91,0,0,0,0.37,0,0
"12328","C12orf57",99.22,263.19,111.92,93.29,127.69,104.57,145.77,168.84,332.63
"12329","A4GALT",17.77,9.12,0.68,17.32,12.42,5.45,9.27,1.53,2.49
"12335","LITAF",64.89,100.23,38.08,105.95,80.28,50.48,119.27,77.34,176.44
"12336","METTL17",107.92,59.87,65.31,58.44,64.55,70.91,45.64,94.72,59.3
"12338","EDC4",26.34,56.61,49.63,37.4,55.38,30.73,32.63,27.51,19.38
"12343","CRYBG3",6.91,13.28,3.31,8.39,10.02,8.3,10.11,2.89,12.8
"12344","MRPL20",192.24,184.26,355.05,177.97,264.6,258.06,172.5,79.79,148.54
"12345","AL031708.1",0.49,0.31,0.21,0.21,0.28,0.6,0.34,0.46,0.3
"12346","AC254995.1",0,0,0,0.51,0.25,0,0.64,0.2,0
"12349","RGS22",0,0.58,0,0.28,0.27,0,0.03,3.17,0.64
"12350","GNL2",73.67,80.03,135.67,83.32,114.44,85.14,94.14,64.41,82.59
"12351","PLEKHA1",39.6,16.42,32.42,51.8,31.04,12.56,26.8,132.49,24.71
"12356","CELF4",1.27,3.9,0.04,0.95,0.04,0.23,0.15,0.13,0.04
"12358","TIPIN",38.44,24.16,30.52,52.99,54.11,47.04,37.81,29.4,58.76
"12361","TRMU",40.51,36.05,55.2,37.05,38.68,49.41,28.64,23.37,25.07
"12362","EIF6",510.26,447.38,165.44,509.9,525.68,373.24,347.5,391.09,262.51
"12363","KIAA1549L",2.97,5.79,0.42,0.38,0.25,1.81,0.06,10.58,0.03
"12364","ARV1",20.05,7,25.39,18.06,8.34,13.36,8.7,33.06,51.82
"12365","ARSG",1.21,4.1,8.37,2.97,2.35,2.43,1.07,2.82,3.73
"12366","INPP5J",1.96,0.62,1.92,0.47,0.85,0.12,0.23,0.86,1.22
"12367","ARHGAP23",36.98,3.82,1.92,41.55,19.85,15.41,27.53,12.95,4.44
"12368","AC067940.1",0,0.82,0,1.68,0.82,0.66,0.69,0,0
"12370","GALE",63.78,46.06,50.72,100.13,98.11,74.82,52.42,54.98,82.4
"12372","POLI",14.53,8.24,16.27,7.76,6.8,5.74,14.35,18.23,12.81
"12375","NIPSNAP1",75.07,64.82,78.39,15.49,12.89,23.85,8.87,72.04,59.4
"12376","STEAP1B",3.82,10.89,0.06,0.23,0,30.92,0,0.05,0.06
"12377","GABBR2",0.23,3.86,0.1,0.77,26.36,0.3,0.02,1.44,0.03
"12379","SLC19A3",0.05,0.25,1.23,0.4,0.29,0.26,0.1,0.09,0.51
"12381","CYP4A22",0.08,0,0.4,0.06,0,0,0.11,0.04,0.12
"12382","ST8SIA4",0.1,0.52,0.03,7.74,0.6,0.34,0.33,0.19,0.06
"12384","HAUS7",42.85,25.92,43.03,29.57,23.78,36.14,22.32,45.04,12.9
"12385","GOLGA6L4",0.42,0.69,1.05,0.23,0.4,1.69,0.21,0.62,0.64
"12387","KRT8P35",0.16,0,0,0,0,0,0.29,0.06,0.07
"12388","SUMF1",11.64,23.38,17.47,15.63,17.58,12.13,19.11,31.27,47.5
"12389","DISP3",0.52,0.06,0.22,0.22,0.03,0,0.17,0.12,0.01
"12390","STX11",0.48,1.47,0.14,0.44,1.53,1.52,2.38,1.37,1.77
"12392","ANKAR",1.47,4.4,1.38,2.93,3.16,2.34,3.18,3.5,1.69
"12395","HERC2",19.63,10.67,25.94,21.45,17.24,17.14,23.81,12.74,25.93
"12396","PTPN7",0.14,0.28,0.28,0.05,0,0.34,0,0.18,0.18
"12398","ATE1-AS1",0,0.64,0.11,0,0,0.34,0,0.43,0.71
